Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
26-Jun-09,61,77,69,-
27-Jun-09,62,81,71.5,-
28-Jun-09,61,81,71,-
29-Jun-09,60,79,69.5,-
30-Jun-09,61,76,68.5,-
1-Jul-09,61,76,68.5,-
2-Jul-09,61,78,69.5,-
3-Jul-09,61,78,69.5,-
4-Jul-09,60,80,70,-
5-Jul-09,61,76,68.5,-
6-Jul-09,60,79,69.5,-
7-Jul-09,63,79,71,-
8-Jul-09,63,81,72,-
9-Jul-09,62,82,72,-
10-Jul-09,62,86,74,-
11-Jul-09,63,86,74.5,-
12-Jul-09,65,89,77,-
13-Jul-09,65,90,77.5,-
14-Jul-09,64,85,74.5,-
15-Jul-09,63,82,72.5,-
16-Jul-09,63,84,73.5,-
17-Jul-09,64,84,74,-
18-Jul-09,64,87,75.5,-
19-Jul-09,68,92,80,-
20-Jul-09,70,90,80,-
21-Jul-09,68,89,78.5,-
22-Jul-09,68,88,78,-
23-Jul-09,68,85,76.5,-
24-Jul-09,67,85,76,-
25-Jul-09,65,83,74,-
26-Jul-09,67,86,76.5,-
27-Jul-09,65,83,74,-
28-Jul-09,64,84,74,-
29-Jul-09,65,84,74.5,-
30-Jul-09,66,84,75,-
31-Jul-09,66,83,74.5,-
1-Aug-09,65,83,74,-
2-Aug-09,64,82,73,-
3-Aug-09,65,87,76,-
4-Aug-09,66,91,78.5,-
5-Aug-09,68,90,79,-
6-Aug-09,64,78,71,-
7-Aug-09,64,79,71.5,-
8-Aug-09,62,80,71,-
9-Aug-09,63,78,70.5,-
10-Aug-09,62,80,71,-
11-Aug-09,61,77,69,-
12-Aug-09,62,80,71,-
13-Aug-09,63,78,70.5,-
14-Aug-09,65,79,72,-
15-Aug-09,64,78,71,-
16-Aug-09,61,80,70.5,-
17-Aug-09,60,77,68.5,-
18-Aug-09,61,76,68.5,-
19-Aug-09,63,76,69.5,-
20-Aug-09,62,76,69,-
21-Aug-09,62,80,71,-
22-Aug-09,69,85,77,-
23-Aug-09,66,82,74,-
24-Aug-09,64,83,73.5,-
25-Aug-09,63,89,76,-
26-Aug-09,63,94,78.5,-
27-Aug-09,67,101,84,-
28-Aug-09,69,98,83.5,-
29-Aug-09,70,100,85,-
30-Aug-09,69,98,83.5,-
31-Aug-09,69,92,80.5,-
1-Sep-09,71,93,82,-
2-Sep-09,71,96,83.5,-
3-Sep-09,70,96,83,-
4-Sep-09,73,96,84.5,-
5-Sep-09,67,89,78,-
6-Sep-09,64,87,75.5,-
7-Sep-09,66,86,76,-
8-Sep-09,68,83,75.5,-
9-Sep-09,67,84,75.5,-
10-Sep-09,65,89,77,-
11-Sep-09,67,86,76.5,-
12-Sep-09,65,80,72.5,-
13-Sep-09,67,78,72.5,-
14-Sep-09,66,76,71,-
15-Sep-09,65,81,73,-
16-Sep-09,65,81,73,-
17-Sep-09,65,86,75.5,-
18-Sep-09,67,88,77.5,-
19-Sep-09,67,86,76.5,-
20-Sep-09,65,85,75,-
21-Sep-09,63,82,72.5,-
22-Sep-09,63,87,75,-
23-Sep-09,63,100,81.5,-
24-Sep-09,67,100,83.5,-
25-Sep-09,66,95,80.5,-
26-Sep-09,66,90,78,-
27-Sep-09,64,81,72.5,-
28-Sep-09,63,78,70.5,-
29-Sep-09,64,75,69.5,-
30-Sep-09,60,78,69,-
1-Oct-09,60,93,76.5,-
2-Oct-09,62,88,75,-
3-Oct-09,61,79,70,-
4-Oct-09,59,70,64.5,-
5-Oct-09,57,72,64.5,-
6-Oct-09,56,72,64,-
7-Oct-09,58,71,64.5,-
8-Oct-09,56,74,65,-
9-Oct-09,60,73,66.5,-
10-Oct-09,60,73,66.5,-
11-Oct-09,58,70,64,-
12-Oct-09,57,68,62.5,0.01
13-Oct-09,61,70,65.5,0.67
14-Oct-09,62,69,65.5,1.64
15-Oct-09,64,81,72.5,-
16-Oct-09,63,94,78.5,-
17-Oct-09,65,92,78.5,-
18-Oct-09,63,78,70.5,-
19-Oct-09,62,74,68,-
20-Oct-09,59,75,67,-
21-Oct-09,57,79,68,-
22-Oct-09,59,83,71,-
23-Oct-09,59,85,72,-
24-Oct-09,60,81,70.5,-
25-Oct-09,64,82,73,-
26-Oct-09,60,91,75.5,-
27-Oct-09,60,77,68.5,-
28-Oct-09,55,70,62.5,-
29-Oct-09,52,71,61.5,-
30-Oct-09,53,74,63.5,-
31-Oct-09,53,83,68,-
1-Nov-09,55,87,71,-
2-Nov-09,55,84,69.5,-
3-Nov-09,55,84,69.5,-
4-Nov-09,57,70,63.5,-
5-Nov-09,59,69,64,-
6-Nov-09,58,70,64,-
7-Nov-09,54,69,61.5,-
8-Nov-09,58,72,65,-
9-Nov-09,53,76,64.5,-
10-Nov-09,54,84,69,-
11-Nov-09,61,77,69,-
12-Nov-09,57,72,64.5,0.07
13-Nov-09,57,70,63.5,-
14-Nov-09,52,69,60.5,-
15-Nov-09,49,75,62,-
16-Nov-09,52,78,65,-
17-Nov-09,53,80,66.5,-
18-Nov-09,53,69,61,-
19-Nov-09,49,75,62,-
20-Nov-09,49,72,60.5,-
21-Nov-09,52,67,59.5,-
22-Nov-09,50,70,60,-
23-Nov-09,49,79,64,-
24-Nov-09,50,76,63,-
25-Nov-09,49,79,64,-
26-Nov-09,50,84,67,-
27-Nov-09,51,71,61,-
28-Nov-09,52,66,59,0.01
29-Nov-09,50,74,62,-
30-Nov-09,49,79,64,-
1-Dec-09,49,68,58.5,-
2-Dec-09,54,66,60,-
3-Dec-09,49,66,57.5,-
4-Dec-09,48,72,60,-
5-Dec-09,48,61,54.5,-
6-Dec-09,49,59,54,-
7-Dec-09,45,54,49.5,0.95
8-Dec-09,39,57,48,-
9-Dec-09,45,59,52,-
10-Dec-09,44,62,53,0.15
11-Dec-09,50,58,54,0.48
12-Dec-09,57,64,60.5,0.9
13-Dec-09,51,63,57,0.27
14-Dec-09,48,65,56.5,-
15-Dec-09,50,71,60.5,-
16-Dec-09,51,75,63,-
17-Dec-09,51,76,63.5,-
18-Dec-09,51,80,65.5,-
19-Dec-09,52,80,66,-
20-Dec-09,55,76,65.5,-
21-Dec-09,53,68,60.5,-
22-Dec-09,51,61,56,-
23-Dec-09,47,67,57,-
24-Dec-09,43,68,55.5,-
25-Dec-09,42,66,54,-
26-Dec-09,47,62,54.5,-
27-Dec-09,44,64,54,-
28-Dec-09,52,69,60.5,-
29-Dec-09,50,66,58,-
30-Dec-09,51,56,53.5,0.16
31-Dec-09,47,69,58,-
1-Jan-10,51,70,60.5,-
2-Jan-10,50,78,64,-
3-Jan-10,54,79,66.5,-
4-Jan-10,56,77,66.5,-
5-Jan-10,54,78,66,-
6-Jan-10,52,76,64,-
7-Jan-10,49,74,61.5,-
8-Jan-10,51,79,65,-
9-Jan-10,58,77,67.5,-
10-Jan-10,54,77,65.5,-
11-Jan-10,52,81,66.5,-
12-Jan-10,53,73,63,-
13-Jan-10,54,66,60,0.16
14-Jan-10,51,74,62.5,-
15-Jan-10,50,76,63,-
16-Jan-10,54,71,62.5,-
17-Jan-10,54,66,60,0.3
18-Jan-10,56,62,59,1.2
19-Jan-10,50,58,54,0.61
20-Jan-10,51,59,55,1.19
21-Jan-10,50,58,54,0.85
22-Jan-10,46,53,49.5,0.37
23-Jan-10,42,60,51,-
24-Jan-10,43,64,53.5,-
25-Jan-10,46,67,56.5,-
26-Jan-10,47,61,54,0.2
27-Jan-10,54,69,61.5,-
28-Jan-10,50,71,60.5,-
29-Jan-10,50,68,59,-
30-Jan-10,48,64,56,-
31-Jan-10,47,66,56.5,-
1-Feb-10,50,68,59,-
2-Feb-10,54,66,60,-
3-Feb-10,49,70,59.5,-
4-Feb-10,55,65,60,-
5-Feb-10,54,58,56,0.88
6-Feb-10,51,63,57,1.92
7-Feb-10,45,64,54.5,-
8-Feb-10,49,64,56.5,-
9-Feb-10,45,59,52,0.52
10-Feb-10,40,65,52.5,-
11-Feb-10,50,65,57.5,-
12-Feb-10,50,67,58.5,-
13-Feb-10,49,75,62,-
14-Feb-10,52,81,66.5,-
15-Feb-10,57,82,69.5,-
16-Feb-10,57,84,70.5,-
17-Feb-10,55,80,67.5,-
18-Feb-10,56,69,62.5,-
19-Feb-10,54,64,59,0.14
20-Feb-10,52,64,58,-
21-Feb-10,54,65,59.5,0.04
22-Feb-10,52,70,61,-
23-Feb-10,47,69,58,-
24-Feb-10,53,66,59.5,0.01
25-Feb-10,53,70,61.5,-
26-Feb-10,56,75,65.5,-
27-Feb-10,52,63,57.5,0.8
28-Feb-10,47,68,57.5,-
1-Mar-10,52,71,61.5,-
2-Mar-10,56,67,61.5,-
3-Mar-10,54,66,60,0.09
4-Mar-10,49,64,56.5,-
5-Mar-10,49,68,58.5,-
6-Mar-10,52,62,57,0.42
7-Mar-10,50,66,58,-
8-Mar-10,54,66,60,-
9-Mar-10,49,62,55.5,-
10-Mar-10,50,64,57,-
11-Mar-10,47,68,57.5,-
12-Mar-10,49,71,60,-
13-Mar-10,52,66,59,-
14-Mar-10,49,71,60,-
15-Mar-10,49,82,65.5,-
16-Mar-10,58,88,73,-
17-Mar-10,61,87,74,-
18-Mar-10,59,78,68.5,-
19-Mar-10,55,74,64.5,-
20-Mar-10,54,81,67.5,-
21-Mar-10,52,80,66,-
22-Mar-10,53,72,62.5,-
23-Mar-10,57,73,65,-
24-Mar-10,55,75,65,-
25-Mar-10,55,67,61,-
26-Mar-10,53,73,63,-
27-Mar-10,53,83,68,-
28-Mar-10,58,85,71.5,-
29-Mar-10,57,81,69,-
30-Mar-10,58,68,63,-
31-Mar-10,53,66,59.5,-
1-Apr-10,50,64,57,-
2-Apr-10,52,69,60.5,-
3-Apr-10,53,70,61.5,-
4-Apr-10,53,65,59,0.02
5-Apr-10,53,64,58.5,0.6
6-Apr-10,49,72,60.5,-
7-Apr-10,52,82,67,-
8-Apr-10,58,84,71,-
9-Apr-10,57,76,66.5,-
10-Apr-10,57,67,62,-
11-Apr-10,54,64,59,0.69
12-Apr-10,52,65,58.5,0.22
13-Apr-10,50,67,58.5,-
14-Apr-10,52,70,61,-
15-Apr-10,53,73,63,-
16-Apr-10,54,72,63,-
17-Apr-10,55,76,65.5,-
18-Apr-10,55,76,65.5,-
19-Apr-10,58,73,65.5,-
20-Apr-10,52,68,60,0.14
21-Apr-10,48,63,55.5,-
22-Apr-10,49,61,55,-
23-Apr-10,49,69,59,-
24-Apr-10,55,70,62.5,-
25-Apr-10,54,75,64.5,-
26-Apr-10,55,73,64,-
27-Apr-10,58,67,62.5,-
28-Apr-10,57,67,62,0.03
29-Apr-10,55,70,62.5,-
30-Apr-10,55,75,65,-
1-May-10,56,73,64.5,-
2-May-10,59,74,66.5,-
3-May-10,57,81,69,-
4-May-10,57,79,68,-
5-May-10,59,74,66.5,-
6-May-10,58,75,66.5,-
7-May-10,58,79,68.5,-
8-May-10,59,77,68,-
9-May-10,57,68,62.5,-
10-May-10,55,69,62,-
11-May-10,53,69,61,-
12-May-10,55,74,64.5,-
13-May-10,58,76,67,-
14-May-10,58,73,65.5,-
15-May-10,58,73,65.5,-
16-May-10,58,73,65.5,-
17-May-10,58,64,61,-
18-May-10,57,69,63,0.03
19-May-10,59,74,66.5,-
20-May-10,59,78,68.5,-
21-May-10,59,73,66,-
22-May-10,56,71,63.5,-
23-May-10,56,67,61.5,-
24-May-10,56,70,63,-
25-May-10,54,72,63,-
26-May-10,58,71,64.5,-
27-May-10,58,69,63.5,0.03
28-May-10,55,72,63.5,-
29-May-10,57,81,69,-
30-May-10,60,84,72,-
31-May-10,61,79,70,-
1-Jun-10,61,75,68,-
2-Jun-10,61,75,68,-
3-Jun-10,60,77,68.5,-
4-Jun-10,63,77,70,-
5-Jun-10,64,81,72.5,-
6-Jun-10,65,81,73,-
7-Jun-10,64,77,70.5,-
8-Jun-10,64,74,69,-
9-Jun-10,64,75,69.5,-
10-Jun-10,65,75,70,-
11-Jun-10,63,74,68.5,-
12-Jun-10,63,75,69,-
13-Jun-10,62,75,68.5,-
14-Jun-10,61,79,70,-
15-Jun-10,63,81,72,-
16-Jun-10,63,78,70.5,-
17-Jun-10,61,78,69.5,-
18-Jun-10,62,78,70,-
19-Jun-10,61,78,69.5,-
20-Jun-10,60,79,69.5,-
21-Jun-10,61,75,68,-
22-Jun-10,62,78,70,-
23-Jun-10,61,78,69.5,-
24-Jun-10,62,80,71,-
25-Jun-10,63,78,70.5,-
26-Jun-10,64,76,70,-
27-Jun-10,64,79,71.5,-
28-Jun-10,64,78,71,-
29-Jun-10,63,73,68,-
30-Jun-10,63,76,69.5,-
1-Jul-10,63,77,70,-
2-Jul-10,62,77,69.5,-
3-Jul-10,64,77,70.5,-
4-Jul-10,63,77,70,-
5-Jul-10,63,75,69,-
6-Jul-10,62,72,67,-
7-Jul-10,62,71,66.5,-
8-Jul-10,63,70,66.5,-
9-Jul-10,62,74,68,-
10-Jul-10,64,81,72.5,-
11-Jul-10,64,79,71.5,-
12-Jul-10,64,75,69.5,-
13-Jul-10,64,86,75,-
14-Jul-10,67,94,80.5,-
15-Jul-10,71,92,81.5,-
16-Jul-10,70,95,82.5,-
17-Jul-10,69,90,79.5,-
18-Jul-10,68,87,77.5,-
19-Jul-10,68,86,77,-
20-Jul-10,65,80,72.5,-
21-Jul-10,66,78,72,-
22-Jul-10,66,77,71.5,-
23-Jul-10,63,77,70,-
24-Jul-10,62,78,70,-
25-Jul-10,64,78,71,-
26-Jul-10,63,76,69.5,-
27-Jul-10,63,73,68,-
28-Jul-10,62,75,68.5,-
29-Jul-10,61,78,69.5,-
30-Jul-10,62,76,69,-
31-Jul-10,63,81,72,-
1-Aug-10,61,79,70,-
2-Aug-10,59,80,69.5,-
3-Aug-10,61,84,72.5,-
4-Aug-10,62,80,71,-
5-Aug-10,62,80,71,-
6-Aug-10,62,80,71,-
7-Aug-10,63,79,71,-
8-Aug-10,63,78,70.5,-
9-Aug-10,62,77,69.5,-
10-Aug-10,63,79,71,-
11-Aug-10,63,78,70.5,-
12-Aug-10,61,78,69.5,-
13-Aug-10,62,78,70,-
14-Aug-10,61,80,70.5,-
15-Aug-10,60,81,70.5,-
16-Aug-10,63,83,73,-
17-Aug-10,69,93,81,-
18-Aug-10,71,94,82.5,-
19-Aug-10,67,90,78.5,-
20-Aug-10,65,88,76.5,-
21-Aug-10,64,86,75,-
22-Aug-10,66,91,78.5,-
23-Aug-10,65,97,81,-
24-Aug-10,71,94,82.5,-
25-Aug-10,69,90,79.5,-
26-Aug-10,67,87,77,-
27-Aug-10,63,83,73,-
28-Aug-10,60,77,68.5,-
29-Aug-10,51,70,60.5,-
30-Aug-10,51,78,64.5,-
31-Aug-10,62,82,72,-
1-Sep-10,61,83,72,-
2-Sep-10,61,85,73,-
3-Sep-10,61,83,72,-
4-Sep-10,63,90,76.5,-
5-Sep-10,62,86,74,-
6-Sep-10,66,80,73,-
7-Sep-10,66,73,69.5,-
8-Sep-10,66,73,69.5,-
9-Sep-10,63,78,70.5,-
10-Sep-10,60,79,69.5,-
11-Sep-10,60,74,67,-
12-Sep-10,60,77,68.5,-
13-Sep-10,61,81,71,-
14-Sep-10,61,83,72,-
15-Sep-10,60,81,70.5,-
16-Sep-10,59,79,69,-
17-Sep-10,57,78,67.5,-
18-Sep-10,60,81,70.5,-
19-Sep-10,58,80,69,-
20-Sep-10,62,80,71,-
21-Sep-10,64,72,68,-
22-Sep-10,63,75,69,-
23-Sep-10,60,83,71.5,-
24-Sep-10,62,94,78,-
25-Sep-10,66,98,82,-
26-Sep-10,68,105,86.5,-
27-Sep-10,77,113,95,-
28-Sep-10,70,99,84.5,-
29-Sep-10,73,92,82.5,-
30-Sep-10,70,94,82,-
1-Oct-10,71,90,80.5,-
2-Oct-10,68,90,79,-
3-Oct-10,66,80,73,-
4-Oct-10,62,68,65,0.1
5-Oct-10,62,71,66.5,-
6-Oct-10,62,70,66,0.37
7-Oct-10,62,75,68.5,-
8-Oct-10,59,81,70,-
9-Oct-10,62,88,75,-
10-Oct-10,63,93,78,-
11-Oct-10,67,88,77.5,-
12-Oct-10,66,82,74,-
13-Oct-10,65,80,72.5,-
14-Oct-10,66,77,71.5,-
15-Oct-10,67,74,70.5,-
16-Oct-10,60,71,65.5,-
17-Oct-10,56,69,62.5,0.01
18-Oct-10,65,71,68,-
19-Oct-10,64,74,69,0.04
20-Oct-10,58,69,63.5,0.06
21-Oct-10,65,70,67.5,-
22-Oct-10,58,69,63.5,0.02
23-Oct-10,60,70,65,-
24-Oct-10,57,71,64,0.12
25-Oct-10,61,74,67.5,0.08
26-Oct-10,56,72,64,-
27-Oct-10,55,82,68.5,-
28-Oct-10,58,84,71,-
29-Oct-10,55,79,67,-
30-Oct-10,56,68,62,0.21
31-Oct-10,54,68,61,-
1-Nov-10,54,84,69,-
2-Nov-10,58,90,74,-
3-Nov-10,63,97,80,-
4-Nov-10,65,96,80.5,-
5-Nov-10,65,88,76.5,-
6-Nov-10,60,74,67,-
7-Nov-10,57,69,63,-
8-Nov-10,56,68,62,0.16
9-Nov-10,49,68,58.5,-
10-Nov-10,48,66,57,-
11-Nov-10,50,74,62,-
12-Nov-10,47,76,61.5,-
13-Nov-10,51,81,66,-
14-Nov-10,52,78,65,-
15-Nov-10,53,76,64.5,-
16-Nov-10,51,70,60.5,-
17-Nov-10,54,71,62.5,-
18-Nov-10,50,69,59.5,-
19-Nov-10,57,62,59.5,0.01
20-Nov-10,50,64,57,0.03
21-Nov-10,49,61,55,0.24
22-Nov-10,45,61,53,-
23-Nov-10,48,61,54.5,-
24-Nov-10,47,60,53.5,-
25-Nov-10,42,63,52.5,-
26-Nov-10,44,68,56,-
27-Nov-10,41,62,51.5,0.12
28-Nov-10,44,58,51,-
29-Nov-10,43,63,53,-
30-Nov-10,39,67,53,-
1-Dec-10,48,73,60.5,-
2-Dec-10,47,74,60.5,-
3-Dec-10,48,71,59.5,-
4-Dec-10,50,64,57,-
5-Dec-10,50,68,59,0.32
6-Dec-10,51,68,59.5,0.02
7-Dec-10,48,77,62.5,-
8-Dec-10,49,73,61,-
9-Dec-10,49,69,59,-
10-Dec-10,51,73,62,-
11-Dec-10,51,78,64.5,-
12-Dec-10,58,85,71.5,-
13-Dec-10,52,80,66,-
14-Dec-10,51,60,55.5,-
15-Dec-10,54,61,57.5,-
16-Dec-10,53,63,58,0.03
17-Dec-10,53,57,55,0.23
18-Dec-10,57,61,59,1.24
19-Dec-10,57,63,60,2.88
20-Dec-10,55,61,58,1.31
21-Dec-10,53,58,55.5,0.91
22-Dec-10,52,61,56.5,1.7
23-Dec-10,51,62,56.5,-
24-Dec-10,47,68,57.5,-
25-Dec-10,47,62,54.5,0.6
26-Dec-10,48,63,55.5,0.3
27-Dec-10,43,67,55,-
28-Dec-10,45,66,55.5,-
29-Dec-10,49,57,53,0.81
30-Dec-10,45,55,50,-
31-Dec-10,37,57,47,-
1-Jan-11,45,59,52,-
2-Jan-11,45,52,48.5,0.47
3-Jan-11,44,57,50.5,0.11
4-Jan-11,43,64,53.5,-
5-Jan-11,46,67,56.5,-
6-Jan-11,51,70,60.5,-
7-Jan-11,49,63,56,-
8-Jan-11,47,60,53.5,-
9-Jan-11,38,60,49,-
10-Jan-11,45,63,54,-
11-Jan-11,50,64,57,-
12-Jan-11,48,72,60,-
13-Jan-11,52,75,63.5,-
14-Jan-11,51,80,65.5,-
15-Jan-11,51,82,66.5,-
16-Jan-11,52,81,66.5,-
17-Jan-11,55,84,69.5,-
18-Jan-11,59,82,70.5,-
19-Jan-11,53,70,61.5,-
20-Jan-11,50,77,63.5,-
21-Jan-11,49,75,62,-
22-Jan-11,48,71,59.5,-
23-Jan-11,48,77,62.5,-
24-Jan-11,47,75,61,-
25-Jan-11,49,76,62.5,-
26-Jan-11,48,77,62.5,-
27-Jan-11,47,75,61,-
28-Jan-11,49,74,61.5,-
29-Jan-11,45,67,56,-
30-Jan-11,49,58,53.5,0.2
31-Jan-11,45,65,55,-
1-Feb-11,49,63,56,-
2-Feb-11,41,64,52.5,-
3-Feb-11,39,62,50.5,-
4-Feb-11,43,66,54.5,-
5-Feb-11,45,67,56,-
6-Feb-11,49,76,62.5,-
7-Feb-11,51,79,65,-
8-Feb-11,53,67,60,-
9-Feb-11,48,70,59,-
10-Feb-11,44,69,56.5,-
11-Feb-11,47,75,61,-
12-Feb-11,52,80,66,-
13-Feb-11,50,71,60.5,-
14-Feb-11,49,65,57,-
15-Feb-11,54,64,59,-
16-Feb-11,48,62,55,0.65
17-Feb-11,43,60,51.5,-
18-Feb-11,50,62,56,0.47
19-Feb-11,45,58,51.5,0.97
20-Feb-11,41,59,50,-
21-Feb-11,44,60,52,-
22-Feb-11,43,62,52.5,-
23-Feb-11,45,61,53,-
24-Feb-11,44,60,52,-
25-Feb-11,46,57,51.5,0.98
26-Feb-11,43,56,49.5,0.22
27-Feb-11,42,58,50,-
28-Feb-11,41,66,53.5,-
1-Mar-11,43,63,53,-
2-Mar-11,47,65,56,0.15
3-Mar-11,52,67,59.5,0.01
4-Mar-11,52,75,63.5,-
5-Mar-11,53,79,66,-
6-Mar-11,51,63,57,-
7-Mar-11,54,67,60.5,-
8-Mar-11,52,70,61,-
9-Mar-11,53,85,69,-
10-Mar-11,53,80,66.5,-
11-Mar-11,52,71,61.5,-
12-Mar-11,51,66,58.5,-
13-Mar-11,50,68,59,-
14-Mar-11,51,72,61.5,-
15-Mar-11,56,76,66,-
16-Mar-11,54,70,62,-
17-Mar-11,55,71,63,-
18-Mar-11,51,68,59.5,-
19-Mar-11,52,60,56,0.03
20-Mar-11,50,56,53,2.4
21-Mar-11,48,58,53,0.16
22-Mar-11,47,61,54,-
23-Mar-11,46,62,54,0.39
24-Mar-11,44,62,53,0.15
25-Mar-11,50,62,56,0.46
