Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
13-Jul-09,65,84,74.5,-
14-Jul-09,63,84,73.5,-
15-Jul-09,60,87,73.5,-
16-Jul-09,65,91,78,0.03
17-Jul-09,71,88,79.5,0.15
18-Jul-09,69,83,76,-
19-Jul-09,63,84,73.5,-
20-Jul-09,67,87,77,-
21-Jul-09,67,72,69.5,0.05
22-Jul-09,65,86,75.5,-
23-Jul-09,67,79,73,0.06
24-Jul-09,66,84,75,0.17
25-Jul-09,64,89,76.5,0.04
26-Jul-09,70,91,80.5,0.01
27-Jul-09,73,87,80,-
28-Jul-09,72,91,81.5,-
29-Jul-09,74,92,83,0.47
30-Jul-09,73,88,80.5,-
31-Jul-09,72,89,80.5,1.42
1-Aug-09,68,86,77,-
2-Aug-09,70,80,75,1.59
3-Aug-09,73,86,79.5,-
4-Aug-09,70,89,79.5,-
5-Aug-09,75,87,81,-
6-Aug-09,65,78,71.5,0.11
7-Aug-09,65,82,73.5,-
8-Aug-09,67,83,75,-
9-Aug-09,70,85,77.5,1.95
10-Aug-09,72,95,83.5,-
11-Aug-09,77,89,83,-
12-Aug-09,72,87,79.5,-
13-Aug-09,71,78,74.5,0.11
14-Aug-09,67,85,76,-
15-Aug-09,70,89,79.5,-
16-Aug-09,70,91,80.5,-
17-Aug-09,72,93,82.5,-
18-Aug-09,71,92,81.5,0.31
19-Aug-09,73,90,81.5,-
20-Aug-09,74,90,82,-
21-Aug-09,73,95,84,0.59
22-Aug-09,72,85,78.5,1.03
23-Aug-09,74,88,81,-
24-Aug-09,71,85,78,-
25-Aug-09,68,87,77.5,-
26-Aug-09,72,89,80.5,-
27-Aug-09,70,83,76.5,-
28-Aug-09,68,77,72.5,1.2
29-Aug-09,69,84,76.5,1.7
30-Aug-09,69,84,76.5,-
31-Aug-09,62,74,68,-
1-Sep-09,57,76,66.5,-
2-Sep-09,57,79,68,-
3-Sep-09,61,80,70.5,-
4-Sep-09,66,84,75,-
5-Sep-09,67,85,76,-
6-Sep-09,65,78,71.5,-
7-Sep-09,64,76,70,-
8-Sep-09,63,75,69,-
9-Sep-09,65,75,70,0.02
10-Sep-09,59,70,64.5,0.11
11-Sep-09,58,67,62.5,2.01
12-Sep-09,61,70,65.5,0.04
13-Sep-09,65,81,73,-
14-Sep-09,62,81,71.5,-
15-Sep-09,64,81,72.5,-
16-Sep-09,63,71,67,-
17-Sep-09,58,65,61.5,0.01
18-Sep-09,58,77,67.5,-
19-Sep-09,56,71,63.5,-
20-Sep-09,51,76,63.5,-
21-Sep-09,55,82,68.5,-
22-Sep-09,63,78,70.5,-
23-Sep-09,68,83,75.5,0.13
24-Sep-09,71,83,77,0.03
25-Sep-09,56,75,65.5,-
26-Sep-09,54,69,61.5,0.23
27-Sep-09,59,75,67,0.69
28-Sep-09,57,79,68,0.27
29-Sep-09,53,70,61.5,-
30-Sep-09,53,64,58.5,-
1-Oct-09,48,59,53.5,-
2-Oct-09,47,68,57.5,0.05
3-Oct-09,61,76,68.5,0.01
4-Oct-09,55,74,64.5,-
5-Oct-09,50,68,59,-
6-Oct-09,48,68,58,-
7-Oct-09,56,72,64,0.05
8-Oct-09,48,67,57.5,-
9-Oct-09,59,80,69.5,0.01
10-Oct-09,51,76,63.5,0.02
11-Oct-09,44,66,55,-
12-Oct-09,46,55,50.5,-
13-Oct-09,48,68,58,-
14-Oct-09,42,53,47.5,-
15-Oct-09,40,50,45,0.48
16-Oct-09,39,46,42.5,0.38
17-Oct-09,42,48,45,0.78
18-Oct-09,40,49,44.5,0.15
19-Oct-09,38,57,47.5,-
20-Oct-09,40,68,54,-
21-Oct-09,47,74,60.5,-
22-Oct-09,50,73,61.5,-
23-Oct-09,54,65,59.5,0.11
24-Oct-09,62,71,66.5,1.51
25-Oct-09,50,63,56.5,-
26-Oct-09,46,64,55,-
27-Oct-09,50,59,54.5,0.72
28-Oct-09,54,64,59,1.2
29-Oct-09,50,57,53.5,-
30-Oct-09,47,59,53,-
31-Oct-09,56,72,64,0.17
1-Nov-09,51,58,54.5,0.04
2-Nov-09,47,57,52,-
3-Nov-09,41,64,52.5,-
4-Nov-09,39,52,45.5,-
5-Nov-09,42,56,49,-
6-Nov-09,37,49,43,-
7-Nov-09,31,56,43.5,-
8-Nov-09,42,70,56,-
9-Nov-09,43,70,56.5,-
10-Nov-09,50,65,57.5,-
11-Nov-09,46,58,52,0.08
12-Nov-09,44,50,47,0.28
13-Nov-09,49,55,52,0.09
14-Nov-09,53,59,56,0.06
15-Nov-09,56,70,63,-
16-Nov-09,50,61,55.5,-
17-Nov-09,43,58,50.5,-
18-Nov-09,43,58,50.5,-
19-Nov-09,50,60,55,0.17
20-Nov-09,46,61,53.5,0.9
21-Nov-09,40,57,48.5,-
22-Nov-09,41,57,49,-
23-Nov-09,46,50,48,0.14
24-Nov-09,47,53,50,0.14
25-Nov-09,46,52,49,0.11
26-Nov-09,46,56,51,-
27-Nov-09,41,52,46.5,-
28-Nov-09,37,53,45,-
29-Nov-09,35,62,48.5,-
30-Nov-09,38,55,46.5,0.21
1-Dec-09,35,52,43.5,-
2-Dec-09,34,58,46,0.85
3-Dec-09,45,67,56,0.28
4-Dec-09,39,50,44.5,-
5-Dec-09,33,45,39,0.4
6-Dec-09,31,38,34.5,-
7-Dec-09,30,42,36,-
8-Dec-09,32,45,38.5,-
9-Dec-09,38,58,48,2.11
10-Dec-09,28,49,38.5,-
11-Dec-09,23,33,28,-
12-Dec-09,28,41,34.5,-
13-Dec-09,30,54,42,1.11
14-Dec-09,36,50,43,-
15-Dec-09,42,55,48.5,-
16-Dec-09,29,42,35.5,-
17-Dec-09,25,35,30,-
18-Dec-09,21,33,27,-
19-Dec-09,22,31,26.5,0.48
20-Dec-09,24,34,29,0.08
21-Dec-09,22,38,30,-
22-Dec-09,30,38,34,-
23-Dec-09,17,31,24,-
24-Dec-09,19,38,28.5,-
25-Dec-09,28,41,34.5,0.26
26-Dec-09,40,56,48,1.81
27-Dec-09,32,51,41.5,-
28-Dec-09,31,40,35.5,-
29-Dec-09,19,33,26,-
30-Dec-09,19,31,25,-
31-Dec-09,29,34,31.5,0.28
1-Jan-10,32,42,37,0.02
2-Jan-10,22,32,27,-
3-Jan-10,20,27,23.5,-
4-Jan-10,24,32,28,-
5-Jan-10,24,33,28.5,-
6-Jan-10,28,38,33,-
7-Jan-10,29,40,34.5,-
8-Jan-10,24,33,28.5,0.03
9-Jan-10,19,30,24.5,-
10-Jan-10,15,30,22.5,-
11-Jan-10,16,33,24.5,-
12-Jan-10,27,35,31,-
13-Jan-10,26,38,32,-
14-Jan-10,24,47,35.5,-
15-Jan-10,27,53,40,-
16-Jan-10,32,53,42.5,-
17-Jan-10,34,44,39,0.74
18-Jan-10,34,53,43.5,-
19-Jan-10,30,51,40.5,-
20-Jan-10,30,44,37,-
21-Jan-10,29,43,36,-
22-Jan-10,33,45,39,-
23-Jan-10,29,43,36,-
24-Jan-10,30,57,43.5,0.01
25-Jan-10,45,61,53,1.12
26-Jan-10,35,44,39.5,0.01
27-Jan-10,28,40,34,-
28-Jan-10,21,47,34,-
29-Jan-10,17,24,20.5,-
30-Jan-10,16,21,18.5,0.02
31-Jan-10,14,30,22,-
1-Feb-10,21,36,28.5,-
2-Feb-10,22,36,29,-
3-Feb-10,31,40,35.5,0.02
4-Feb-10,30,40,35,-
5-Feb-10,29,38,33.5,0.19
6-Feb-10,17,29,23,0.25
7-Feb-10,14,32,23,-
8-Feb-10,13,35,24,-
9-Feb-10,19,37,28,0.53
10-Feb-10,28,33,30.5,1.11
11-Feb-10,27,38,32.5,-
12-Feb-10,22,35,28.5,-
13-Feb-10,24,31,27.5,-
14-Feb-10,23,37,30,-
15-Feb-10,21,37,29,0.09
16-Feb-10,27,36,31.5,-
17-Feb-10,22,35,28.5,-
18-Feb-10,31,43,37,-
19-Feb-10,31,43,37,-
20-Feb-10,32,43,37.5,-
21-Feb-10,26,46,36,-
22-Feb-10,29,40,34.5,0.17
23-Feb-10,35,39,37,0.9
24-Feb-10,35,44,39.5,-
25-Feb-10,28,39,33.5,0.13
26-Feb-10,25,34,29.5,-
27-Feb-10,27,41,34,-
28-Feb-10,31,42,36.5,-
1-Mar-10,35,48,41.5,-
2-Mar-10,34,45,39.5,0.01
3-Mar-10,35,42,38.5,0.01
4-Mar-10,34,47,40.5,-
5-Mar-10,34,50,42,-
6-Mar-10,29,53,41,-
7-Mar-10,31,56,43.5,-
8-Mar-10,36,60,48,-
9-Mar-10,36,63,49.5,-
10-Mar-10,36,63,49.5,-
11-Mar-10,42,60,51,-
12-Mar-10,43,47,45,0.52
13-Mar-10,42,51,46.5,2.37
14-Mar-10,43,50,46.5,0.53
15-Mar-10,41,46,43.5,0.12
16-Mar-10,41,62,51.5,-
17-Mar-10,37,66,51.5,-
18-Mar-10,39,69,54,-
19-Mar-10,40,71,55.5,-
20-Mar-10,44,74,59,-
21-Mar-10,45,75,60,-
22-Mar-10,52,62,57,0.95
23-Mar-10,45,53,49,0.01
24-Mar-10,46,64,55,-
25-Mar-10,42,70,56,0.01
26-Mar-10,36,56,46,0.15
27-Mar-10,31,48,39.5,-
28-Mar-10,32,59,45.5,0.74
29-Mar-10,52,57,54.5,1.16
30-Mar-10,38,52,45,0.41
31-Mar-10,42,65,53.5,0.02
1-Apr-10,46,72,59,-
2-Apr-10,44,74,59,-
3-Apr-10,46,71,58.5,-
4-Apr-10,49,76,62.5,-
5-Apr-10,50,80,65,-
6-Apr-10,57,87,72,0.02
7-Apr-10,62,89,75.5,-
8-Apr-10,62,84,73,0.26
9-Apr-10,45,61,53,0.28
10-Apr-10,42,61,51.5,-
11-Apr-10,47,76,61.5,-
12-Apr-10,52,68,60,-
13-Apr-10,45,55,50,0.06
14-Apr-10,40,65,52.5,-
15-Apr-10,48,74,61,-
16-Apr-10,51,75,63,0.19
17-Apr-10,44,60,52,-
18-Apr-10,41,58,49.5,-
19-Apr-10,46,67,56.5,-
20-Apr-10,49,69,59,-
21-Apr-10,47,66,56.5,0.11
22-Apr-10,52,72,62,0.05
23-Apr-10,48,68,58,-
24-Apr-10,46,68,57,-
25-Apr-10,47,53,50,0.97
26-Apr-10,49,54,51.5,0.7
27-Apr-10,43,61,52,-
28-Apr-10,40,60,50,-
29-Apr-10,44,71,57.5,-
30-Apr-10,49,80,64.5,-
1-May-10,59,89,74,-
2-May-10,70,89,79.5,-
3-May-10,68,83,75.5,0.61
4-May-10,62,82,72,-
5-May-10,57,82,69.5,-
6-May-10,63,81,72,-
7-May-10,55,73,64,-
8-May-10,51,79,65,-
9-May-10,48,59,53.5,-
10-May-10,42,63,52.5,-
11-May-10,46,59,52.5,0.11
12-May-10,48,55,51.5,0.38
13-May-10,46,68,57,-
14-May-10,57,85,71,0.57
15-May-10,64,76,70,-
16-May-10,58,73,65.5,-
17-May-10,54,71,62.5,-
18-May-10,51,54,52.5,0.63
19-May-10,53,66,59.5,-
20-May-10,56,82,69,-
21-May-10,61,87,74,-
22-May-10,63,76,69.5,-
23-May-10,62,75,68.5,0.11
24-May-10,62,77,69.5,-
25-May-10,64,82,73,-
26-May-10,63,92,77.5,-
27-May-10,59,83,71,0.09
28-May-10,58,85,71.5,-
29-May-10,63,79,71,-
30-May-10,70,87,78.5,0.08
31-May-10,67,93,80,-
1-Jun-10,73,87,80,0.01
2-Jun-10,70,90,80,-
3-Jun-10,73,90,81.5,-
4-Jun-10,72,90,81,-
5-Jun-10,75,90,82.5,-
6-Jun-10,65,93,79,-
7-Jun-10,58,76,67,-
8-Jun-10,60,77,68.5,-
9-Jun-10,60,69,64.5,0.43
10-Jun-10,62,87,74.5,-
11-Jun-10,63,81,72,-
12-Jun-10,64,88,76,-
13-Jun-10,70,91,80.5,0.95
14-Jun-10,68,87,77.5,-
15-Jun-10,67,84,75.5,-
16-Jun-10,67,80,73.5,0.01
17-Jun-10,67,83,75,-
18-Jun-10,63,86,74.5,-
19-Jun-10,64,89,76.5,-
20-Jun-10,74,94,84,-
21-Jun-10,75,90,82.5,-
22-Jun-10,71,92,81.5,-
23-Jun-10,74,94,84,-
24-Jun-10,71,97,84,0.54
25-Jun-10,73,88,80.5,-
26-Jun-10,72,91,81.5,-
27-Jun-10,76,95,85.5,-
28-Jun-10,78,96,87,0.11
29-Jun-10,75,92,83.5,-
30-Jun-10,65,81,73,-
1-Jul-10,63,80,71.5,-
2-Jul-10,61,82,71.5,-
3-Jul-10,63,89,76,-
4-Jul-10,69,96,82.5,-
5-Jul-10,73,98,85.5,-
6-Jul-10,76,102,89,-
7-Jul-10,80,103,91.5,-
8-Jul-10,76,90,83,-
9-Jul-10,74,91,82.5,0.01
10-Jul-10,74,81,77.5,0.54
11-Jul-10,74,91,82.5,-
12-Jul-10,71,91,81,0.24
13-Jul-10,72,88,80,1.33
14-Jul-10,72,84,78,2.94
15-Jul-10,74,90,82,-
16-Jul-10,76,97,86.5,-
17-Jul-10,73,93,83,0.37
18-Jul-10,78,94,86,-
19-Jul-10,74,93,83.5,0.68
20-Jul-10,75,86,80.5,-
21-Jul-10,75,93,84,0.08
22-Jul-10,74,91,82.5,-
23-Jul-10,75,105,90,-
24-Jul-10,83,97,90,-
25-Jul-10,71,95,83,0.05
26-Jul-10,68,87,77.5,-
27-Jul-10,70,88,79,-
28-Jul-10,75,89,82,-
29-Jul-10,76,91,83.5,-
30-Jul-10,68,85,76.5,-
31-Jul-10,68,86,77,-
1-Aug-10,68,89,78.5,-
2-Aug-10,66,84,75,-
3-Aug-10,73,87,80,-
4-Aug-10,76,90,83,0.02
5-Aug-10,77,91,84,-
6-Aug-10,73,89,81,-
7-Aug-10,67,88,77.5,-
8-Aug-10,72,91,81.5,-
9-Aug-10,74,94,84,-
10-Aug-10,78,95,86.5,-
11-Aug-10,73,96,84.5,-
12-Aug-10,75,85,80,0.11
13-Aug-10,71,85,78,-
14-Aug-10,67,87,77,-
15-Aug-10,69,80,74.5,0.1
16-Aug-10,74,93,83.5,-
17-Aug-10,77,91,84,-
18-Aug-10,69,79,74,0.06
19-Aug-10,70,89,79.5,-
20-Aug-10,71,93,82,-
21-Aug-10,69,89,79,-
22-Aug-10,72,85,78.5,1.87
23-Aug-10,66,83,74.5,0.01
24-Aug-10,65,73,69,-
25-Aug-10,66,79,72.5,-
26-Aug-10,67,85,76,-
27-Aug-10,60,81,70.5,-
28-Aug-10,62,85,73.5,-
29-Aug-10,65,94,79.5,-
30-Aug-10,70,97,83.5,-
31-Aug-10,73,96,84.5,-
1-Sep-10,76,96,86,-
2-Sep-10,74,95,84.5,-
3-Sep-10,73,90,81.5,-
4-Sep-10,65,81,73,-
5-Sep-10,59,77,68,-
6-Sep-10,58,83,70.5,-
7-Sep-10,66,90,78,-
8-Sep-10,68,91,79.5,-
9-Sep-10,62,74,68,-
10-Sep-10,60,75,67.5,-
11-Sep-10,59,80,69.5,-
12-Sep-10,62,68,65,0.21
13-Sep-10,61,80,70.5,-
14-Sep-10,61,81,71,-
15-Sep-10,59,79,69,-
16-Sep-10,59,86,72.5,0.27
17-Sep-10,59,79,69,0.12
18-Sep-10,55,76,65.5,-
19-Sep-10,61,82,71.5,-
20-Sep-10,61,78,69.5,-
21-Sep-10,54,77,65.5,-
22-Sep-10,64,90,77,0.15
23-Sep-10,68,86,77,-
24-Sep-10,68,92,80,-
25-Sep-10,73,89,81,-
26-Sep-10,65,72,68.5,0.04
27-Sep-10,65,79,72,0.22
28-Sep-10,69,80,74.5,0.06
29-Sep-10,62,75,68.5,-
30-Sep-10,69,81,75,3
1-Oct-10,57,76,66.5,2.85
2-Oct-10,51,69,60,-
3-Oct-10,52,66,59,0.04
4-Oct-10,51,55,53,0.31
5-Oct-10,52,58,55,0.31
6-Oct-10,51,63,57,-
7-Oct-10,53,75,64,0.01
8-Oct-10,51,80,65.5,-
9-Oct-10,54,78,66,-
10-Oct-10,49,72,60.5,-
11-Oct-10,57,81,69,-
12-Oct-10,58,74,66,0.11
13-Oct-10,47,66,56.5,-
14-Oct-10,47,59,53,0.66
15-Oct-10,47,63,55,-
16-Oct-10,47,64,55.5,-
17-Oct-10,44,74,59,-
18-Oct-10,48,65,56.5,-
19-Oct-10,49,58,53.5,0.28
20-Oct-10,46,62,54,-
21-Oct-10,47,67,57,-
22-Oct-10,43,57,50,-
23-Oct-10,41,68,54.5,-
24-Oct-10,52,72,62,-
25-Oct-10,55,76,65.5,-
26-Oct-10,62,72,67,-
27-Oct-10,67,77,72,0.31
28-Oct-10,55,77,66,-
29-Oct-10,45,58,51.5,-
30-Oct-10,41,57,49,-
31-Oct-10,42,63,52.5,-
1-Nov-10,38,52,45,-
2-Nov-10,34,53,43.5,-
3-Nov-10,35,56,45.5,-
4-Nov-10,47,51,49,1.23
5-Nov-10,45,55,50,0.01
6-Nov-10,39,52,45.5,-
7-Nov-10,34,51,42.5,-
8-Nov-10,42,54,48,-
9-Nov-10,43,60,51.5,-
10-Nov-10,45,63,54,-
11-Nov-10,42,58,50,-
12-Nov-10,39,64,51.5,-
13-Nov-10,41,66,53.5,-
14-Nov-10,37,66,51.5,-
15-Nov-10,47,55,51,-
16-Nov-10,50,63,56.5,0.26
17-Nov-10,48,64,56,0.14
18-Nov-10,42,56,49,-
19-Nov-10,37,50,43.5,-
20-Nov-10,39,57,48,-
21-Nov-10,39,55,47,-
22-Nov-10,45,60,52.5,-
23-Nov-10,47,63,55,-
24-Nov-10,40,55,47.5,-
25-Nov-10,38,45,41.5,0.08
26-Nov-10,37,57,47,0.04
27-Nov-10,33,44,38.5,-
28-Nov-10,32,49,40.5,-
29-Nov-10,30,51,40.5,-
30-Nov-10,42,62,52,-
1-Dec-10,39,65,52,1.09
2-Dec-10,32,42,37,-
3-Dec-10,33,42,37.5,-
4-Dec-10,31,40,35.5,-
5-Dec-10,30,37,33.5,-
6-Dec-10,31,37,34,-
7-Dec-10,29,36,32.5,-
8-Dec-10,24,35,29.5,-
9-Dec-10,21,34,27.5,-
10-Dec-10,23,36,29.5,-
11-Dec-10,26,45,35.5,0.02
12-Dec-10,41,61,51,0.99
13-Dec-10,22,45,33.5,-
14-Dec-10,19,27,23,-
15-Dec-10,23,31,27,-
16-Dec-10,20,27,23.5,0.01
17-Dec-10,19,35,27,-
18-Dec-10,21,36,28.5,-
19-Dec-10,25,37,31,-
20-Dec-10,25,38,31.5,-
21-Dec-10,30,41,35.5,-
22-Dec-10,28,41,34.5,-
23-Dec-10,31,39,35,-
24-Dec-10,29,40,34.5,-
25-Dec-10,26,33,29.5,-
26-Dec-10,22,31,26.5,0.04
27-Dec-10,21,31,26,-
28-Dec-10,26,39,32.5,-
29-Dec-10,24,40,32,-
30-Dec-10,20,43,31.5,-
31-Dec-10,27,44,35.5,-
1-Jan-11,30,54,42,-
2-Jan-11,35,54,44.5,0.09
3-Jan-11,27,37,32,-
4-Jan-11,24,41,32.5,-
5-Jan-11,26,39,32.5,-
6-Jan-11,24,36,30,-
7-Jan-11,24,34,29,0.11
8-Jan-11,23,30,26.5,0.1
9-Jan-11,23,32,27.5,-
10-Jan-11,18,32,25,-
11-Jan-11,21,32,26.5,0.39
12-Jan-11,21,31,26,0.07
13-Jan-11,19,30,24.5,-
14-Jan-11,12,31,21.5,-
15-Jan-11,20,38,29,-
16-Jan-11,26,37,31.5,-
17-Jan-11,24,28,26,0.1
18-Jan-11,28,37,32.5,0.6
19-Jan-11,33,44,38.5,0.05
20-Jan-11,32,39,35.5,-
21-Jan-11,19,34,26.5,0.15
22-Jan-11,14,24,19,-
23-Jan-11,13,27,20,-
24-Jan-11,8,25,16.5,-
25-Jan-11,25,39,32,-
26-Jan-11,30,34,32,1.57
27-Jan-11,26,37,31.5,0.03
28-Jan-11,26,35,30.5,0.02
29-Jan-11,24,35,29.5,-
30-Jan-11,18,39,28.5,-
31-Jan-11,23,32,27.5,0.01
1-Feb-11,28,33,30.5,0.01
2-Feb-11,30,42,36,0.7
3-Feb-11,23,34,28.5,-
4-Feb-11,21,36,28.5,-
5-Feb-11,29,42,35.5,0.24
6-Feb-11,31,44,37.5,-
7-Feb-11,29,48,38.5,0.02
8-Feb-11,23,41,32,0.01
9-Feb-11,16,31,23.5,-
10-Feb-11,20,29,24.5,-
11-Feb-11,16,40,28,-
12-Feb-11,22,42,32,-
13-Feb-11,26,50,38,-
14-Feb-11,42,62,52,-
15-Feb-11,30,43,36.5,-
16-Feb-11,26,53,39.5,-
17-Feb-11,42,66,54,-
18-Feb-11,45,69,57,-
19-Feb-11,31,55,43,-
20-Feb-11,26,44,35,-
21-Feb-11,25,43,34,0.21
22-Feb-11,22,35,28.5,0.27
23-Feb-11,22,43,32.5,-
24-Feb-11,23,46,34.5,0.01
25-Feb-11,35,63,49,0.82
26-Feb-11,32,44,38,-
27-Feb-11,36,56,46,-
28-Feb-11,42,60,51,0.28
1-Mar-11,33,48,40.5,-
2-Mar-11,31,58,44.5,-
3-Mar-11,22,36,29,-
4-Mar-11,27,49,38,-
5-Mar-11,40,63,51.5,-
