Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
23-Feb-09,26,49,37.5,-
24-Feb-09,30,54,42,0.01
25-Feb-09,41,57,49,-
26-Feb-09,46,69,57.5,-
27-Feb-09,54,61,57.5,1.12
28-Feb-09,52,69,60.5,1.62
1-Mar-09,33,52,42.5,0.84
2-Mar-09,27,42,34.5,-
3-Mar-09,21,46,33.5,-
4-Mar-09,30,54,42,-
5-Mar-09,34,63,48.5,-
6-Mar-09,49,70,59.5,-
7-Mar-09,51,74,62.5,-
8-Mar-09,50,74,62,-
9-Mar-09,60,80,70,-
10-Mar-09,61,80,70.5,-
11-Mar-09,54,77,65.5,-
12-Mar-09,45,72,58.5,-
13-Mar-09,44,58,51,-
14-Mar-09,40,45,42.5,0.48
15-Mar-09,44,53,48.5,1.15
16-Mar-09,51,58,54.5,0.64
17-Mar-09,47,69,58,-
18-Mar-09,47,66,56.5,-
19-Mar-09,47,74,60.5,-
20-Mar-09,47,66,56.5,-
21-Mar-09,41,64,52.5,-
22-Mar-09,41,68,54.5,-
23-Mar-09,46,71,58.5,-
24-Mar-09,49,69,59,-
25-Mar-09,55,66,60.5,0.16
26-Mar-09,55,67,61,0.99
27-Mar-09,57,64,60.5,1.69
28-Mar-09,59,63,61,0.99
29-Mar-09,42,62,52,-
30-Mar-09,37,67,52,-
31-Mar-09,49,62,55.5,0.01
1-Apr-09,57,68,62.5,0.39
2-Apr-09,59,62,60.5,1.22
3-Apr-09,48,63,55.5,-
4-Apr-09,42,75,58.5,-
5-Apr-09,54,63,58.5,0.07
6-Apr-09,39,62,50.5,0.07
7-Apr-09,34,47,40.5,-
8-Apr-09,33,67,50,-
9-Apr-09,49,75,62,-
10-Apr-09,58,75,66.5,0.34
11-Apr-09,48,61,54.5,-
12-Apr-09,44,71,57.5,-
13-Apr-09,51,64,57.5,1.26
14-Apr-09,49,65,57,0.09
15-Apr-09,45,61,53,-
16-Apr-09,45,69,57,-
17-Apr-09,47,69,58,-
18-Apr-09,45,72,58.5,-
19-Apr-09,58,69,63.5,0.11
20-Apr-09,53,69,61,0.31
21-Apr-09,50,70,60,-
22-Apr-09,44,71,57.5,-
23-Apr-09,58,81,69.5,1.39
24-Apr-09,58,85,71.5,-
25-Apr-09,60,85,72.5,-
26-Apr-09,60,80,70,-
27-Apr-09,59,78,68.5,-
28-Apr-09,61,79,70,-
29-Apr-09,60,80,70,-
30-Apr-09,61,80,70.5,-
1-May-09,63,77,70,0.23
2-May-09,61,78,69.5,0.38
3-May-09,63,80,71.5,0.09
4-May-09,62,75,68.5,0.9
5-May-09,64,80,72,-
6-May-09,64,77,70.5,0.67
7-May-09,66,82,74,0.14
8-May-09,68,82,75,-
9-May-09,67,82,74.5,-
10-May-09,64,79,71.5,0.04
11-May-09,61,77,69,0.15
12-May-09,58,72,65,-
13-May-09,58,69,63.5,-
14-May-09,64,81,72.5,-
15-May-09,66,85,75.5,-
16-May-09,66,73,69.5,1.08
17-May-09,54,66,60,0.24
18-May-09,51,68,59.5,-
19-May-09,50,70,60,-
20-May-09,59,79,69,-
21-May-09,63,72,67.5,0.01
22-May-09,64,74,69,0.16
23-May-09,65,78,71.5,0.3
24-May-09,66,79,72.5,0.13
25-May-09,66,80,73,0.01
26-May-09,64,78,71,0.24
27-May-09,66,83,74.5,-
28-May-09,67,84,75.5,-
29-May-09,65,80,72.5,-
30-May-09,60,83,71.5,-
31-May-09,65,89,77,-
1-Jun-09,67,90,78.5,-
2-Jun-09,69,90,79.5,-
3-Jun-09,69,86,77.5,-
4-Jun-09,68,76,72,0.84
5-Jun-09,66,81,73.5,-
6-Jun-09,63,82,72.5,-
7-Jun-09,66,84,75,-
8-Jun-09,67,87,77,-
9-Jun-09,69,87,78,-
10-Jun-09,71,88,79.5,0.38
11-Jun-09,71,89,80,-
12-Jun-09,69,89,79,1.02
13-Jun-09,67,81,74,-
14-Jun-09,68,84,76,-
15-Jun-09,67,87,77,-
16-Jun-09,70,90,80,-
17-Jun-09,72,91,81.5,-
18-Jun-09,73,93,83,0.01
19-Jun-09,73,92,82.5,-
20-Jun-09,73,94,83.5,-
21-Jun-09,75,94,84.5,-
22-Jun-09,75,93,84,-
23-Jun-09,75,93,84,-
24-Jun-09,74,92,83,-
25-Jun-09,72,93,82.5,-
26-Jun-09,73,94,83.5,-
27-Jun-09,76,96,86,-
28-Jun-09,77,95,86,-
29-Jun-09,72,91,81.5,-
30-Jun-09,66,92,79,-
1-Jul-09,73,95,84,-
2-Jul-09,69,90,79.5,-
3-Jul-09,68,89,78.5,-
4-Jul-09,66,91,78.5,-
5-Jul-09,72,80,76,0.1
6-Jul-09,70,87,78.5,0.92
7-Jul-09,73,86,79.5,0.23
8-Jul-09,72,82,77,0.03
9-Jul-09,70,84,77,-
10-Jul-09,68,84,76,-
11-Jul-09,69,86,77.5,-
12-Jul-09,70,90,80,1.87
13-Jul-09,70,84,77,0.32
14-Jul-09,72,89,80.5,-
15-Jul-09,73,89,81,-
16-Jul-09,74,90,82,-
17-Jul-09,72,88,80,-
18-Jul-09,64,82,73,-
19-Jul-09,63,80,71.5,-
20-Jul-09,61,82,71.5,-
21-Jul-09,63,86,74.5,-
22-Jul-09,68,84,76,-
23-Jul-09,73,87,80,0.02
24-Jul-09,67,88,77.5,-
25-Jul-09,69,90,79.5,-
26-Jul-09,72,92,82,-
27-Jul-09,72,90,81,-
28-Jul-09,71,89,80,0.2
29-Jul-09,71,85,78,0.11
30-Jul-09,72,82,77,0.33
31-Jul-09,71,85,78,0.85
1-Aug-09,73,89,81,0.01
2-Aug-09,72,83,77.5,1.02
3-Aug-09,72,90,81,-
4-Aug-09,73,92,82.5,-
5-Aug-09,73,92,82.5,-
6-Aug-09,70,89,79.5,0.01
7-Aug-09,72,91,81.5,-
8-Aug-09,73,92,82.5,-
9-Aug-09,72,93,82.5,-
10-Aug-09,75,93,84,-
11-Aug-09,75,95,85,-
12-Aug-09,74,86,80,-
13-Aug-09,71,90,80.5,-
14-Aug-09,71,90,80.5,-
15-Aug-09,71,90,80.5,-
16-Aug-09,71,88,79.5,-
17-Aug-09,70,87,78.5,-
18-Aug-09,72,88,80,0.03
19-Aug-09,73,90,81.5,0.06
20-Aug-09,72,88,80,0.19
21-Aug-09,67,88,77.5,0.79
22-Aug-09,68,85,76.5,-
23-Aug-09,61,81,71,-
24-Aug-09,63,86,74.5,-
25-Aug-09,68,87,77.5,-
26-Aug-09,68,90,79,1.07
27-Aug-09,70,83,76.5,0.4
28-Aug-09,68,75,71.5,1.57
29-Aug-09,66,86,76,-
30-Aug-09,67,79,73,0.94
31-Aug-09,68,79,73.5,0.05
1-Sep-09,67,71,69,0.09
2-Sep-09,66,78,72,-
3-Sep-09,64,79,71.5,0.01
4-Sep-09,66,83,74.5,-
5-Sep-09,68,83,75.5,-
6-Sep-09,70,85,77.5,-
7-Sep-09,68,84,76,-
8-Sep-09,67,87,77,-
9-Sep-09,67,84,75.5,-
10-Sep-09,66,80,73,-
11-Sep-09,66,75,70.5,-
12-Sep-09,67,81,74,-
13-Sep-09,68,80,74,-
14-Sep-09,72,82,77,-
15-Sep-09,70,79,74.5,0.03
16-Sep-09,70,82,76,0.76
17-Sep-09,68,73,70.5,0.56
18-Sep-09,68,80,74,-
19-Sep-09,69,74,71.5,0.56
20-Sep-09,68,81,74.5,0.72
21-Sep-09,70,79,74.5,2.21
22-Sep-09,68,84,76,-
23-Sep-09,68,83,75.5,-
24-Sep-09,70,85,77.5,-
25-Sep-09,72,87,79.5,-
26-Sep-09,65,85,75,1.05
27-Sep-09,64,80,72,-
28-Sep-09,61,83,72,-
29-Sep-09,51,72,61.5,-
30-Sep-09,50,74,62,-
1-Oct-09,53,76,64.5,-
2-Oct-09,59,75,67,-
3-Oct-09,55,76,65.5,-
4-Oct-09,55,74,64.5,0.45
5-Oct-09,54,70,62,1.16
6-Oct-09,56,71,63.5,0.01
7-Oct-09,62,79,70.5,0.34
8-Oct-09,58,80,69,-
9-Oct-09,67,85,76,0.31
10-Oct-09,63,74,68.5,-
11-Oct-09,56,77,66.5,-
12-Oct-09,59,66,62.5,2.5
13-Oct-09,58,73,65.5,-
14-Oct-09,53,66,59.5,0.84
15-Oct-09,51,61,56,0.6
16-Oct-09,48,61,54.5,-
17-Oct-09,41,51,46,-
18-Oct-09,37,55,46,-
19-Oct-09,36,61,48.5,-
20-Oct-09,41,68,54.5,-
21-Oct-09,46,71,58.5,-
22-Oct-09,50,74,62,-
23-Oct-09,64,72,68,0.12
24-Oct-09,47,69,58,-
25-Oct-09,41,65,53,-
26-Oct-09,49,65,57,-
27-Oct-09,53,60,56.5,2.02
28-Oct-09,53,71,62,0.01
29-Oct-09,55,75,65,-
30-Oct-09,59,66,62.5,0.04
31-Oct-09,49,69,59,0.25
1-Nov-09,43,63,53,-
2-Nov-09,44,64,54,-
3-Nov-09,45,71,58,-
4-Nov-09,44,69,56.5,-
5-Nov-09,45,66,55.5,-
6-Nov-09,39,64,51.5,-
7-Nov-09,42,69,55.5,-
8-Nov-09,45,74,59.5,-
9-Nov-09,53,64,58.5,-
10-Nov-09,57,62,59.5,5.51
11-Nov-09,53,62,57.5,1.31
12-Nov-09,45,65,55,-
13-Nov-09,44,72,58,-
14-Nov-09,47,73,60,-
15-Nov-09,44,73,58.5,-
16-Nov-09,43,69,56,-
17-Nov-09,48,59,53.5,0.03
18-Nov-09,43,62,52.5,-
19-Nov-09,38,59,48.5,-
20-Nov-09,40,66,53,-
21-Nov-09,44,62,53,-
22-Nov-09,45,53,49,0.75
23-Nov-09,45,51,48,-
24-Nov-09,45,62,53.5,-
25-Nov-09,42,63,52.5,-
26-Nov-09,39,60,49.5,-
27-Nov-09,33,56,44.5,-
28-Nov-09,36,63,49.5,-
29-Nov-09,44,66,55,0.01
30-Nov-09,40,59,49.5,0.09
1-Dec-09,33,52,42.5,0.06
2-Dec-09,43,61,52,3.39
3-Dec-09,42,51,46.5,-
4-Dec-09,37,49,43,-
5-Dec-09,30,43,36.5,-
6-Dec-09,26,46,36,-
7-Dec-09,33,50,41.5,-
8-Dec-09,42,47,44.5,0.61
9-Dec-09,45,69,57,0.61
10-Dec-09,31,45,38,-
11-Dec-09,27,41,34,-
12-Dec-09,33,39,36,0.1
13-Dec-09,35,49,42,0.25
14-Dec-09,48,60,54,0.49
15-Dec-09,43,63,53,0.04
16-Dec-09,35,50,42.5,-
17-Dec-09,32,49,40.5,-
18-Dec-09,35,43,39,1.89
19-Dec-09,38,46,42,0.01
20-Dec-09,30,42,36,-
21-Dec-09,27,54,40.5,-
22-Dec-09,33,59,46,-
23-Dec-09,37,55,46,-
24-Dec-09,38,50,44,0.41
25-Dec-09,33,53,43,1.84
26-Dec-09,30,48,39,-
27-Dec-09,29,53,41,-
28-Dec-09,32,42,37,-
29-Dec-09,28,46,37,-
30-Dec-09,32,46,39,0.27
31-Dec-09,37,46,41.5,0.04
1-Jan-10,30,47,38.5,-
2-Jan-10,23,33,28,-
3-Jan-10,18,34,26,-
4-Jan-10,17,32,24.5,-
5-Jan-10,17,34,25.5,-
6-Jan-10,19,38,28.5,-
7-Jan-10,24,40,32,0.06
8-Jan-10,16,31,23.5,-
9-Jan-10,13,32,22.5,-
10-Jan-10,17,34,25.5,-
11-Jan-10,18,45,31.5,-
12-Jan-10,26,37,31.5,-
13-Jan-10,21,50,35.5,-
14-Jan-10,25,54,39.5,-
15-Jan-10,27,61,44,-
16-Jan-10,44,49,46.5,1.01
17-Jan-10,46,56,51,0.42
18-Jan-10,42,61,51.5,-
19-Jan-10,41,65,53,-
20-Jan-10,46,66,56,0.01
21-Jan-10,40,62,51,0.72
22-Jan-10,38,50,44,-
23-Jan-10,41,43,42,0.01
24-Jan-10,43,64,53.5,1.75
25-Jan-10,40,53,46.5,-
26-Jan-10,34,49,41.5,-
27-Jan-10,28,52,40,-
28-Jan-10,34,62,48,-
29-Jan-10,37,49,43,0.14
30-Jan-10,31,38,34.5,0.3
31-Jan-10,26,45,35.5,-
1-Feb-10,29,53,41,-
2-Feb-10,39,46,42.5,0.33
3-Feb-10,37,56,46.5,-
4-Feb-10,38,43,40.5,0.4
5-Feb-10,37,45,41,1.76
6-Feb-10,34,46,40,-
7-Feb-10,29,48,38.5,-
8-Feb-10,28,52,40,-
9-Feb-10,30,47,38.5,0.24
10-Feb-10,23,36,29.5,-
11-Feb-10,26,43,34.5,-
12-Feb-10,29,38,33.5,0.36
13-Feb-10,24,37,30.5,-
14-Feb-10,26,53,39.5,-
15-Feb-10,28,46,37,0.17
16-Feb-10,23,35,29,-
17-Feb-10,27,44,35.5,-
18-Feb-10,28,51,39.5,-
19-Feb-10,31,56,43.5,-
20-Feb-10,32,63,47.5,-
21-Feb-10,38,66,52,-
22-Feb-10,48,59,53.5,0.68
23-Feb-10,38,52,45,-
24-Feb-10,31,48,39.5,-
25-Feb-10,23,42,32.5,-
26-Feb-10,26,48,37,-
27-Feb-10,28,50,39,-
28-Feb-10,34,54,44,-
1-Mar-10,30,57,43.5,-
2-Mar-10,34,48,41,0.4
3-Mar-10,32,45,38.5,-
4-Mar-10,29,50,39.5,-
5-Mar-10,30,53,41.5,-
6-Mar-10,29,58,43.5,-
7-Mar-10,32,62,47,-
8-Mar-10,38,73,55.5,-
9-Mar-10,43,69,56,-
10-Mar-10,48,57,52.5,1.94
11-Mar-10,52,65,58.5,0.17
12-Mar-10,50,59,54.5,0.62
13-Mar-10,43,53,48,-
14-Mar-10,43,51,47,0.1
15-Mar-10,43,56,49.5,0.01
16-Mar-10,42,58,50,-
17-Mar-10,45,51,48,0.25
18-Mar-10,45,63,54,-
19-Mar-10,44,71,57.5,-
20-Mar-10,44,71,57.5,-
21-Mar-10,41,59,50,0.41
22-Mar-10,36,44,40,0.11
23-Mar-10,37,65,51,-
24-Mar-10,43,73,58,-
25-Mar-10,49,60,54.5,0.1
26-Mar-10,43,57,50,-
27-Mar-10,43,64,53.5,-
28-Mar-10,51,72,61.5,-
29-Mar-10,46,59,52.5,-
30-Mar-10,41,69,55,-
31-Mar-10,46,78,62,-
1-Apr-10,50,82,66,-
2-Apr-10,54,83,68.5,-
3-Apr-10,57,76,66.5,-
4-Apr-10,61,83,72,-
5-Apr-10,59,86,72.5,-
6-Apr-10,58,86,72,-
7-Apr-10,58,80,69,-
8-Apr-10,54,68,61,0.48
9-Apr-10,44,68,56,-
10-Apr-10,46,72,59,-
11-Apr-10,50,74,62,-
12-Apr-10,52,79,65.5,-
13-Apr-10,54,79,66.5,-
14-Apr-10,57,80,68.5,-
15-Apr-10,57,81,69,-
16-Apr-10,60,84,72,-
17-Apr-10,58,82,70,-
18-Apr-10,49,74,61.5,-
19-Apr-10,50,71,60.5,-
20-Apr-10,56,64,60,0.27
21-Apr-10,52,72,62,-
22-Apr-10,51,78,64.5,-
23-Apr-10,58,83,70.5,-
24-Apr-10,61,71,66,1.76
25-Apr-10,66,79,72.5,-
26-Apr-10,57,67,62,-
27-Apr-10,49,65,57,-
28-Apr-10,43,68,55.5,-
29-Apr-10,47,74,60.5,-
30-Apr-10,53,82,67.5,-
1-May-10,67,81,74,-
2-May-10,71,89,80,-
3-May-10,68,76,72,2.81
4-May-10,65,82,73.5,-
5-May-10,61,84,72.5,-
6-May-10,65,86,75.5,-
7-May-10,68,86,77,-
8-May-10,59,76,67.5,-
9-May-10,50,71,60.5,-
10-May-10,51,68,59.5,0.15
11-May-10,53,78,65.5,-
12-May-10,68,84,76,-
13-May-10,67,86,76.5,-
14-May-10,70,86,78,-
15-May-10,68,86,77,-
16-May-10,68,84,76,-
17-May-10,68,83,75.5,0.01
18-May-10,62,82,72,-
19-May-10,56,79,67.5,-
20-May-10,61,84,72.5,0.01
21-May-10,62,75,68.5,1.14
22-May-10,65,85,75,-
23-May-10,67,90,78.5,-
24-May-10,68,83,75.5,-
25-May-10,65,82,73.5,-
26-May-10,63,85,74,-
27-May-10,66,88,77,0.01
28-May-10,68,90,79,1.67
29-May-10,67,83,75,1
30-May-10,67,82,74.5,0.01
31-May-10,68,84,76,0.01
1-Jun-10,68,85,76.5,0.5
2-Jun-10,69,86,77.5,-
3-Jun-10,69,87,78,-
4-Jun-10,70,85,77.5,1.1
5-Jun-10,71,88,79.5,-
6-Jun-10,73,86,79.5,0.03
7-Jun-10,65,84,74.5,-
8-Jun-10,66,87,76.5,-
9-Jun-10,70,89,79.5,0.01
10-Jun-10,71,89,80,0.74
11-Jun-10,73,91,82,-
12-Jun-10,75,92,83.5,-
13-Jun-10,77,93,85,-
14-Jun-10,77,95,86,-
15-Jun-10,72,95,83.5,0.72
16-Jun-10,71,90,80.5,-
17-Jun-10,71,92,81.5,-
18-Jun-10,73,92,82.5,-
19-Jun-10,75,93,84,-
20-Jun-10,72,93,82.5,-
21-Jun-10,73,93,83,-
22-Jun-10,74,92,83,-
23-Jun-10,74,92,83,-
24-Jun-10,76,94,85,-
25-Jun-10,76,94,85,0.01
26-Jun-10,73,92,82.5,-
27-Jun-10,74,93,83.5,-
28-Jun-10,76,93,84.5,0.18
29-Jun-10,72,93,82.5,0.88
30-Jun-10,73,86,79.5,1.05
1-Jul-10,73,87,80,-
2-Jul-10,73,84,78.5,-
3-Jul-10,69,83,76,-
4-Jul-10,65,85,75,-
5-Jul-10,68,88,78,-
6-Jul-10,68,89,78.5,-
7-Jul-10,74,94,84,-
8-Jul-10,75,97,86,-
9-Jul-10,73,96,84.5,0.11
10-Jul-10,73,90,81.5,-
11-Jul-10,73,93,83,-
12-Jul-10,73,90,81.5,1.13
13-Jul-10,71,91,81,0.46
14-Jul-10,72,91,81.5,-
15-Jul-10,74,94,84,-
16-Jul-10,75,89,82,-
17-Jul-10,72,87,79.5,0.06
18-Jul-10,72,83,77.5,0.85
19-Jul-10,71,90,80.5,-
20-Jul-10,75,91,83,0.01
21-Jul-10,77,94,85.5,-
22-Jul-10,74,95,84.5,-
23-Jul-10,77,97,87,1.53
24-Jul-10,79,94,86.5,-
25-Jul-10,78,95,86.5,-
26-Jul-10,74,95,84.5,0.27
27-Jul-10,73,93,83,-
28-Jul-10,76,90,83,0.2
29-Jul-10,75,94,84.5,-
30-Jul-10,76,95,85.5,-
31-Jul-10,75,95,85,-
1-Aug-10,76,96,86,0.07
2-Aug-10,74,84,79,0.3
3-Aug-10,77,92,84.5,0.01
4-Aug-10,75,95,85,-
5-Aug-10,76,93,84.5,-
6-Aug-10,74,93,83.5,0.22
7-Aug-10,72,91,81.5,-
8-Aug-10,75,93,84,-
9-Aug-10,76,94,85,-
10-Aug-10,76,94,85,-
11-Aug-10,75,95,85,-
12-Aug-10,76,95,85.5,-
13-Aug-10,77,96,86.5,0.06
14-Aug-10,75,89,82,0.4
15-Aug-10,76,90,83,-
16-Aug-10,75,90,82.5,0.03
17-Aug-10,76,91,83.5,-
18-Aug-10,75,93,84,-
19-Aug-10,76,92,84,-
20-Aug-10,73,93,83,1
21-Aug-10,75,93,84,-
22-Aug-10,75,94,84.5,0.02
23-Aug-10,75,93,84,-
24-Aug-10,72,90,81,-
25-Aug-10,73,89,81,0.44
26-Aug-10,72,90,81,0.72
27-Aug-10,71,89,80,-
28-Aug-10,71,87,79,-
29-Aug-10,72,84,78,-
30-Aug-10,71,85,78,-
31-Aug-10,69,89,79,-
1-Sep-10,68,90,79,-
2-Sep-10,70,91,80.5,-
3-Sep-10,73,92,82.5,-
4-Sep-10,65,84,74.5,-
5-Sep-10,59,85,72,-
6-Sep-10,62,90,76,-
7-Sep-10,67,91,79,-
8-Sep-10,70,93,81.5,-
9-Sep-10,72,92,82,-
10-Sep-10,70,94,82,-
11-Sep-10,75,96,85.5,0.06
12-Sep-10,71,89,80,-
13-Sep-10,65,86,75.5,-
14-Sep-10,61,91,76,-
15-Sep-10,67,91,79,-
16-Sep-10,66,89,77.5,-
17-Sep-10,70,95,82.5,-
18-Sep-10,73,93,83,-
19-Sep-10,70,92,81,-
20-Sep-10,70,96,83,-
21-Sep-10,71,95,83,-
22-Sep-10,71,92,81.5,0.08
23-Sep-10,70,91,80.5,-
24-Sep-10,69,88,78.5,-
25-Sep-10,70,93,81.5,-
26-Sep-10,64,76,70,1.13
27-Sep-10,58,81,69.5,0.21
28-Sep-10,54,76,65,-
29-Sep-10,58,79,68.5,0.01
30-Sep-10,62,76,69,0.1
1-Oct-10,58,79,68.5,-
2-Oct-10,55,78,66.5,-
3-Oct-10,50,68,59,-
4-Oct-10,45,67,56,-
5-Oct-10,44,70,57,-
6-Oct-10,45,73,59,-
7-Oct-10,50,81,65.5,-
8-Oct-10,58,82,70,-
9-Oct-10,56,85,70.5,-
10-Oct-10,55,86,70.5,-
11-Oct-10,61,86,73.5,-
12-Oct-10,62,80,71,-
13-Oct-10,61,80,70.5,0.01
14-Oct-10,52,73,62.5,-
15-Oct-10,47,78,62.5,-
16-Oct-10,47,76,61.5,-
17-Oct-10,48,80,64,-
18-Oct-10,51,78,64.5,-
19-Oct-10,54,82,68,-
20-Oct-10,56,77,66.5,0.07
21-Oct-10,49,80,64.5,-
22-Oct-10,49,78,63.5,-
23-Oct-10,49,76,62.5,-
24-Oct-10,53,81,67,-
25-Oct-10,62,76,69,0.76
26-Oct-10,68,85,76.5,-
27-Oct-10,70,76,73,2.37
28-Oct-10,55,73,64,0.17
29-Oct-10,45,68,56.5,-
30-Oct-10,42,71,56.5,-
31-Oct-10,50,75,62.5,-
1-Nov-10,51,73,62,-
2-Nov-10,53,63,58,-
3-Nov-10,46,54,50,0.45
4-Nov-10,42,60,51,0.36
5-Nov-10,37,52,44.5,0.01
6-Nov-10,33,50,41.5,-
7-Nov-10,30,58,44,-
8-Nov-10,39,69,54,-
9-Nov-10,44,74,59,-
10-Nov-10,46,75,60.5,-
11-Nov-10,46,76,61,-
12-Nov-10,48,70,59,-
13-Nov-10,41,68,54.5,-
14-Nov-10,44,70,57,0.11
15-Nov-10,55,58,56.5,1.57
16-Nov-10,53,71,62,0.13
17-Nov-10,41,60,50.5,-
18-Nov-10,39,63,51,-
19-Nov-10,42,65,53.5,-
20-Nov-10,43,69,56,-
21-Nov-10,50,72,61,-
22-Nov-10,56,72,64,-
23-Nov-10,56,70,63,0.1
24-Nov-10,54,61,57.5,-
25-Nov-10,58,73,65.5,-
26-Nov-10,36,67,51.5,0.08
27-Nov-10,32,53,42.5,-
28-Nov-10,34,54,44,-
29-Nov-10,44,49,46.5,0.45
30-Nov-10,44,70,57,2.3
1-Dec-10,32,45,38.5,-
2-Dec-10,28,50,39,-
3-Dec-10,32,59,45.5,-
4-Dec-10,35,59,47,-
5-Dec-10,33,48,40.5,-
6-Dec-10,27,40,33.5,-
7-Dec-10,23,41,32,-
8-Dec-10,22,36,29,-
9-Dec-10,22,47,34.5,-
10-Dec-10,29,53,41,-
11-Dec-10,34,49,41.5,-
12-Dec-10,25,47,36,0.64
13-Dec-10,19,29,24,-
14-Dec-10,14,33,23.5,-
15-Dec-10,23,35,29,-
16-Dec-10,33,60,46.5,0.45
17-Dec-10,35,52,43.5,-
18-Dec-10,34,42,38,0.19
19-Dec-10,28,47,37.5,-
20-Dec-10,28,52,40,-
21-Dec-10,40,58,49,-
22-Dec-10,36,65,50.5,-
23-Dec-10,28,46,37,-
24-Dec-10,27,51,39,-
25-Dec-10,32,40,36,0.33
26-Dec-10,25,31,28,-
27-Dec-10,25,37,31,-
28-Dec-10,23,47,35,-
29-Dec-10,28,54,41,-
30-Dec-10,37,55,46,-
31-Dec-10,44,67,55.5,-
1-Jan-11,55,62,58.5,0.92
2-Jan-11,32,55,43.5,-
3-Jan-11,24,51,37.5,-
4-Jan-11,34,58,46,-
5-Jan-11,38,48,43,0.17
6-Jan-11,37,49,43,-
7-Jan-11,34,59,46.5,-
8-Jan-11,25,48,36.5,-
9-Jan-11,19,34,26.5,0.37
10-Jan-11,27,29,28,0.36
11-Jan-11,29,34,31.5,-
12-Jan-11,20,30,25,-
13-Jan-11,20,34,27,-
14-Jan-11,20,44,32,-
15-Jan-11,26,50,38,-
16-Jan-11,32,54,43,-
17-Jan-11,36,47,41.5,0.02
18-Jan-11,39,46,42.5,0.01
19-Jan-11,37,52,44.5,0.01
20-Jan-11,32,45,38.5,-
21-Jan-11,27,40,33.5,-
22-Jan-11,25,43,34,-
23-Jan-11,27,46,36.5,-
24-Jan-11,33,54,43.5,-
25-Jan-11,37,43,40,0.49
26-Jan-11,32,42,37,0.21
27-Jan-11,27,52,39.5,-
28-Jan-11,36,58,47,-
29-Jan-11,34,71,52.5,-
30-Jan-11,47,70,58.5,-
31-Jan-11,44,57,50.5,0.09
1-Feb-11,41,55,48,1.03
2-Feb-11,31,55,43,-
3-Feb-11,28,39,33.5,0.17
4-Feb-11,35,38,36.5,1.38
5-Feb-11,31,49,40,0.09
6-Feb-11,30,54,42,-
7-Feb-11,32,53,42.5,0.01
8-Feb-11,30,44,37,-
9-Feb-11,26,46,36,0.04
10-Feb-11,31,44,37.5,0.12
11-Feb-11,27,48,37.5,-
12-Feb-11,29,56,42.5,-
13-Feb-11,35,64,49.5,-
14-Feb-11,41,68,54.5,-
15-Feb-11,39,63,51,-
16-Feb-11,40,65,52.5,-
17-Feb-11,45,72,58.5,-
18-Feb-11,50,70,60,-
19-Feb-11,50,75,62.5,-
20-Feb-11,51,65,58,-
21-Feb-11,53,73,63,-
22-Feb-11,51,71,61,-
23-Feb-11,45,65,55,-
24-Feb-11,48,72,60,-
25-Feb-11,45,69,57,0.43
26-Feb-11,36,69,52.5,-
27-Feb-11,52,76,64,-
28-Feb-11,56,76,66,0.86
1-Mar-11,43,67,55,-
2-Mar-11,43,68,55.5,-
3-Mar-11,46,68,57,-
4-Mar-11,45,54,49.5,-
5-Mar-11,48,59,53.5,0.75
6-Mar-11,39,59,49,0.32
